#Your search parameters are:
#catalog=ANSS
#start_time=2011/01/01,00:00:00
#end_time=2017/01/01,00:00:00
#minimum_latitude=36
#maximum_latitude=42
#minimum_longitude=-125
#maximum_longitude=-117
#minimum_magnitude=3.5
#maximum_magnitude=10
#event_type=E
DateTime,Latitude,Longitude,Depth,Magnitude,MagType,NbStations,Gap,Distance,RMS,Source,EventID
2011/01/01 23:57:23.47,38.8325,-119.7924,9.56,3.55,ML,28,160,10,0.10,NN,323953
2011/01/02 22:40:11.41,40.3157,-124.5935,17.31,3.79,ML,34,241,25,0.19,NC,71504445
2011/01/08 00:10:16.74,37.2872,-121.6582,9.59,4.10,Mw,223,55,6,0.18,NC,71506865
2011/01/11 01:36:19.82,37.1662,-117.3771,12.39,3.88,ML,16,161,18,0.12,NN,324385
2011/01/12 08:51:03.68,36.7712,-121.4963,7.66,4.50,Mw,105,35,2,0.19,NC,71508850
2011/01/13 03:54:34.98,36.8018,-121.5405,7.33,3.68,Mw,99,28,3,0.17,NC,71509330
2011/01/13 04:00:35.89,36.8028,-121.5417,7.17,3.92,Mw,119,30,3,0.18,NC,71509345
2011/01/17 07:10:12.34,39.8740,-120.4775,8.70,3.69,ML,26,87,5,0.12,NN,324687
2011/01/22 17:26:09.68,38.5281,-118.3959,8.31,3.90,ML,19,180,16,0.16,NN,418516
2011/01/22 17:29:25.69,38.5374,-118.3814,8.83,4.21,ML,18,187,16,0.13,NN,326023
2011/01/22 19:21:05.21,38.5206,-118.4023,7.48,3.87,ML,18,213,16,0.11,NN,325134
2011/02/08 00:28:40.89,37.2564,-117.8338,7.81,3.83,ML,23,155,17,0.14,NN,326062
2011/02/10 14:55:43.02,38.5332,-118.3763,9.93,3.69,ML,26,170,11,0.12,NN,326240
2011/02/23 04:49:41.51,39.4993,-122.9488,11.43,4.29,Mw,60,48,2,0.13,NC,71527390
2011/02/23 04:50:14.36,39.4938,-122.9565,9.94,4.21,Mw,41,69,2,0.10,NC,71048354
2011/03/01 02:19:47.01,38.8153,-122.8200,2.27,4.43,Mw,88,24,1,0.08,NC,71530230
2011/03/24 21:20:39.72,40.0615,-120.0457,10.88,3.65,ML,25,138,22,0.08,NN,330341
2011/03/31 11:58:49.63,40.4273,-124.2182,25.40,3.60,Mw,23,165,8,0.11,NC,71545165
2011/04/05 11:56:50.37,36.0720,-121.6243,9.80,3.89,Mw,119,181,12,0.19,NC,71547875
2011/04/11 00:21:16.99,38.3689,-118.7447,9.49,3.77,ML,25,73,34,0.14,NN,332470
2011/04/11 00:22:21.11,38.3760,-118.7411,11.50,4.23,ML,24,73,34,0.13,NN,332476
2011/04/13 22:10:08.46,38.3731,-118.7439,11.82,4.24,ML,20,78,34,0.11,NN,423257
2011/04/13 22:16:08.68,38.3840,-118.7421,16.46,4.27,ML,20,76,33,0.13,NN,332883
2011/04/15 13:33:55.87,38.3946,-118.7333,12.50,3.98,ML,22,76,32,0.08,NN,333159
2011/04/15 17:06:38.27,38.3978,-118.7354,14.41,3.79,ML,26,69,32,0.13,NN,333210
2011/04/15 17:24:25.01,38.3961,-118.7416,15.91,3.90,ML,22,70,32,0.12,NN,340803
2011/04/15 18:21:31.88,38.3913,-118.7503,10.11,3.74,ML,28,69,33,0.14,NN,333238
2011/04/16 09:46:32.04,38.2835,-118.2052,14.77,4.05,ML,16,219,47,0.10,NN,423604
2011/04/17 00:45:37.30,38.3925,-118.7398,10.18,4.38,ML,20,121,32,0.12,NN,424006
2011/04/17 00:55:46.22,38.3677,-118.7308,14.24,4.01,ML,14,131,34,0.11,NN,333406
2011/04/17 01:19:26.03,38.4038,-118.7292,15.86,3.60,ML,20,122,31,0.10,NN,424091
2011/04/26 17:43:08.35,38.8127,-122.8173,2.74,3.90,Mw,86,25,1,0.06,NC,71566046
2011/04/27 13:23:35.54,38.4109,-118.7248,0.00,3.63,ML,26,70,5,0.11,NN,335196
2011/04/27 19:19:20.56,38.4165,-118.7148,0.00,4.20,ML,32,57,6,0.15,NN,424319
2011/04/28 00:49:56.58,38.4101,-118.7205,0.41,3.81,ML,30,70,5,0.13,NN,335298
2011/05/03 21:41:49.82,36.3953,-117.8703,0.46,4.45,ML,44,,,0.18,CI,14978940
2011/05/04 08:10:45.91,36.3908,-117.8698,0.21,3.61,ML,41,,,0.22,CI,10936853
2011/05/04 08:11:09.65,36.3988,-117.8727,5.40,3.54,ML,20,,,0.17,CI,36998159
2011/05/09 09:46:24.26,38.4216,-118.7397,2.14,3.90,ML,28,69,5,0.13,NN,336457
2011/05/10 18:21:52.74,38.2901,-118.1972,11.89,3.56,ML,37,118,16,0.15,NN,336681
2011/05/12 16:23:49.00,38.4122,-118.7392,3.57,4.30,ML,33,62,4,0.15,NN,336893
2011/05/17 15:20:06.82,39.2293,-123.1818,8.38,3.74,Mw,67,70,11,0.11,NC,71571370
2011/05/20 00:20:46.88,38.4158,-118.7437,2.51,3.63,ML,31,61,4,0.17,NN,337923
2011/05/20 19:57:06.42,37.9820,-118.7724,8.37,3.55,ML,29,71,5,0.18,NN,338076
2011/05/27 19:45:48.44,38.4370,-118.7300,2.64,4.12,ML,28,76,4,0.13,NN,338685
2011/05/28 22:55:24.90,38.7920,-122.7632,2.84,3.73,Mw,95,31,1,0.09,NC,71576830
2011/06/14 12:20:47.77,40.2947,-124.3777,19.44,3.69,Mw,25,243,8,0.19,NC,71584880
2011/07/06 07:18:52.36,36.6652,-121.2928,7.19,3.80,Mw,88,39,2,0.06,NC,71596420
2011/08/05 01:18:42.83,40.3980,-124.9587,8.55,3.55,Mw,86,246,53,0.23,NC,71613855
2011/08/17 09:02:51.08,38.7913,-122.7475,1.98,3.67,Mw,104,28,1,0.08,NC,71621065
2011/08/17 21:04:38.76,38.4442,-118.7262,3.71,3.99,ML,25,97,4,0.11,NN,345424
2011/08/24 06:36:54.06,37.7438,-122.1487,8.09,3.60,Mw,287,20,2,0.17,NC,71625060
2011/08/24 11:59:51.29,37.5457,-118.8722,7.64,4.23,Mw,53,70,6,0.04,NC,71625245
2011/08/27 07:18:21.15,36.5843,-121.1808,7.50,4.64,Mw,98,31,9,0.08,NC,71627835
2011/08/27 07:21:59.97,36.6012,-121.2025,6.46,3.61,Mw,92,33,7,0.07,NC,71627850
2011/09/22 16:19:08.92,36.1107,-117.5892,0.08,3.79,ML,50,,,0.23,CI,11010669
2011/09/28 11:54:04.50,39.9857,-117.8821,0.00,4.06,ML,24,272,106,0.11,NN,349385
2011/10/01 07:07:00.90,38.8965,-118.7674,10.12,4.82,ML,31,103,37,0.12,NN,349954
2011/10/07 22:10:10.06,36.9438,-117.5422,7.43,4.04,ML,30,74,17,0.17,NN,427231
2011/10/15 11:42:29.99,37.8985,-118.5738,8.20,4.30,ML,22,66,2,0.15,NN,351304
